"PARTICIPANT_A","INTERACTION_TYPE","PARTICIPANT_B","INTERACTION_DATA_SOURCE","INTERACTION_PUBMED_ID","PATHWAY_NAMES"
"BTS","reacts-with","H2O",NA,NA,"null"
"BTS","consumption-controlled-by","P07003",NA,"11104678;11170450;16593486;18988747;19431517;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189","null"
"BTS","used-to-produce","UQH2",NA,NA,"null"
"BTS","reacts-with","UQ",NA,NA,"null"
"BTS","used-to-produce","acetate",NA,NA,"null"
"BTS","used-to-produce","carbon dioxide",NA,NA,"null"
"H2O","consumption-controlled-by","P07003",NA,"11104678;11170450;16593486;18988747;19431517;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189","null"
"H2O","used-to-produce","UQH2",NA,NA,"null"
"H2O","reacts-with","UQ",NA,NA,"null"
"H2O","used-to-produce","acetate",NA,NA,"null"
"H2O","used-to-produce","carbon dioxide",NA,NA,"null"
"LCFA","chemical-affects","P07003",NA,"11104678;11170450;16593486;18988747;19431517;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189","null"
"MMTS","chemical-affects","P07003",NA,"11104678;11170450;16593486;18988747;19431517;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189;7042705","null"
"O2","used-to-produce","H2O",NA,NA,"null"
"O2","consumption-controlled-by","P0ABJ9",NA,"10231544;2414286;2656671;6321507;8516338","null"
"O2","consumption-controlled-by","P0ABK2",NA,"10231544;2414286;2656671;6321507;8516338","null"
"O2","consumption-controlled-by","P26458",NA,"21987791","null"
"O2","consumption-controlled-by","P26459",NA,"21987791","null"
"O2","consumption-controlled-by","P56100",NA,"10231544;2414286;2656671;6321507;8516338","null"
"O2","reacts-with","UQH2",NA,NA,"null"
"O2","used-to-produce","UQ",NA,NA,"null"
"P07003","catalysis-precedes","P0ABJ9",NA,"10231544;11104678;11170450;16593486;18988747;19431517;2414286;2656671;3310893;372032;4573435;6286595;6321507;6385860;6990987;6994817;7000189;8516338","null"
"P07003","catalysis-precedes","P0ABK2",NA,"10231544;11104678;11170450;16593486;18988747;19431517;2414286;2656671;3310893;372032;4573435;6286595;6321507;6385860;6990987;6994817;7000189;8516338","null"
"P07003","catalysis-precedes","P26458",NA,"11104678;11170450;16593486;18988747;19431517;21987791;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189","null"
"P07003","catalysis-precedes","P26459",NA,"11104678;11170450;16593486;18988747;19431517;21987791;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189","null"
"P07003","catalysis-precedes","P56100",NA,"10231544;11104678;11170450;16593486;18988747;19431517;2414286;2656671;3310893;372032;4573435;6286595;6321507;6385860;6990987;6994817;7000189;8516338","null"
"P07003","controls-production-of","UQH2",NA,"11104678;11170450;16593486;18988747;19431517;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189","null"
"P07003","controls-production-of","acetate",NA,"11104678;11170450;16593486;18988747;19431517;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189","null"
"P07003","controls-production-of","carbon dioxide",NA,"11104678;11170450;16593486;18988747;19431517;3310893;372032;4573435;6286595;6385860;6990987;6994817;7000189","null"
"P0ABJ9","controls-production-of","H2O",NA,"10231544;2414286;2656671;6321507;8516338","null"
